0,1,2,3,4
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107046, 'businessPointName': '先天性喉蹼', 'id': 200107046, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107047, 'businessPointName': '先天性喉软骨畸形', 'id': 200107047, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107048, 'businessPointName': '慢性鼻炎', 'id': 200107048, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107049, 'businessPointName': '鼻窦恶性肿瘤', 'id': 200107049, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107050, 'businessPointName': '鼻窦骨折', 'id': 200107050, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107051, 'businessPointName': '鼻窦囊肿', 'id': 200107051, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107052, 'businessPointName': '鼻窦气压伤', 'id': 200107052, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107053, 'businessPointName': '鼻窦粘膜囊肿', 'id': 200107053, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107054, 'businessPointName': '鼻窦粘液囊肿', 'id': 200107054, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107055, 'businessPointName': '鼻骨骨折', 'id': 200107055, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107056, 'businessPointName': '鼻骨瘤', 'id': 200107056, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107057, 'businessPointName': '鼻疖', 'id': 200107057, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107058, 'businessPointName': '鼻前庭囊肿', 'id': 200107058, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107059, 'businessPointName': '鼻前庭炎', 'id': 200107059, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107060, 'businessPointName': '鼻腔及鼻窦异物', 'id': 200107060, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107061, 'businessPointName': '鼻乳头状瘤', 'id': 200107061, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107062, 'businessPointName': '鼻血管瘤', 'id': 200107062, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107063, 'businessPointName': '鼻咽纤维血管瘤', 'id': 200107063, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107064, 'businessPointName': '鼻真菌病', 'id': 200107064, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107065, 'businessPointName': '鼻中隔血肿和脓肿', 'id': 200107065, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107066, 'businessPointName': '扁桃体恶性肿瘤', 'id': 200107066, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107067, 'businessPointName': '扁桃体周脓肿', 'id': 200107067, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107068, 'businessPointName': '传导性耳聋', 'id': 200107068, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107069, 'businessPointName': '创伤性聋', 'id': 200107069, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107070, 'businessPointName': '大疱性鼓膜炎', 'id': 200107070, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107071, 'businessPointName': '耵聍栓塞', 'id': 200107071, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107072, 'businessPointName': '恶性肉芽肿', 'id': 200107072, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107073, 'businessPointName': '儿童鼻窦炎', 'id': 200107073, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107074, 'businessPointName': '耳后骨膜下脓肿', 'id': 200107074, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107075, 'businessPointName': '耳廓化脓性软骨膜炎', 'id': 200107075, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107076, 'businessPointName': '耳廓假囊肿', 'id': 200107076, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107077, 'businessPointName': '耳廓外伤', 'id': 200107077, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107078, 'businessPointName': '耳气压伤', 'id': 200107078, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107079, 'businessPointName': '耳源性脑脓肿', 'id': 200107079, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107080, 'businessPointName': '分泌性中耳炎', 'id': 200107080, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107081, 'businessPointName': '干酪性鼻炎', 'id': 200107081, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107082, 'businessPointName': '功能性聋', 'id': 200107082, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107083, 'businessPointName': '鼓膜外伤', 'id': 200107083, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107084, 'businessPointName': '喉插管损伤', 'id': 200107084, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107085, 'businessPointName': '喉刺伤', 'id': 200107085, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107086, 'businessPointName': '喉挫伤', 'id': 200107086, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107087, 'businessPointName': '喉淀粉样变', 'id': 200107087, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107088, 'businessPointName': '喉火器伤', 'id': 200107088, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107089, 'businessPointName': '喉角化症', 'id': 200107089, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107090, 'businessPointName': '喉气囊肿', 'id': 200107090, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107091, 'businessPointName': '喉切伤', 'id': 200107091, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107092, 'businessPointName': '喉乳头状瘤', 'id': 200107092, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107093, 'businessPointName': '喉烧灼伤', 'id': 200107093, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107094, 'businessPointName': '喉神经纤维瘤', 'id': 200107094, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107095, 'businessPointName': '喉水肿', 'id': 200107095, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107096, 'businessPointName': '喉烫伤', 'id': 200107096, 'leafNode': True}",,
"{'businessPointId': 2001, 'businessPointName': '医疗服务', 'id': 2001, 'leafNode': False}","{'businessPointId': 200107, 'businessPointName': '耳鼻咽喉科', 'id': 200107, 'leafNode': False}","{'businessPointId': 200107097, 'businessPointName': '喉纤维瘤', 'id': 200107097, 'leafNode': True}",,
